id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
f419f684-b521-455e-8559-dcf916d2da55,be on flexi-time,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1c6f4ac1-470c-4d7a-9419-7317fb4cb55a,work nine-to-five,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1def9002-3ca2-436e-9079-46e96ece30ee,take on that job,nan,胜任,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a0235cfe-5f12-4518-925a-c34b9f9416e3,go on strike,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
973d3e9f-d5c3-4c01-bd28-752491726279,get the sack,nan,辞职,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
726e4270-0473-47a6-9fe5-466b38e4cd6b,be fired/be made redundant/be laid off,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
73a7f23f-66be-42c3-9617-c624b96402dd,early retirement,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c840ac29-b2e1-4371-ad89-c870039c260c,workaholic,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
218b338c-9118-4b8b-8662-1faf38aaf23e,be promoted,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
759c62b6-d382-422e-a9a6-f66233c0b5a2,estimate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2032fc23-d42f-4173-895e-04b01d1c5dd9,twofold,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
80a733cb-722e-45e1-b020-26926610bc9e,quadruple,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d9d89cd2-a091-4e32-afb4-98c49c022f55,by the factor of,nan,乘上,Math and Statistics,Internet use grow by the fact of three,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c47c63fe-1011-4edd-b550-5e4f7f5340fa,drastic change,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6de9a168-5489-4fc9-8049-0610f388e886,threefold,nan,nan,Math and Statistics,a threefold increase,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
06f39df9-bfd7-4641-9281-1099a11bd566,revise upwards/downwards,nan,从原来上升下降,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f23fe78b-3514-41c6-9108-90fa0e8f2ddc,deviate from the norm,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
34863a44-4b4e-4aba-8e9e-725fd3c3da14,fluctuate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f3003394-2c28-4bae-a1fa-c79c435c3488,seesaw,nan,规律起落,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d396ab49-7faf-4665-a953-c599b5ecfe8f,erratic,nan,起伏不定,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
46cbffa7-9b74-4c80-8199-40f9eb05ccaf,aggregate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5b9f15df-c5d3-40be-99cb-17b6e29cc5ca,blip,nan,短期变化,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
