id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
fdd6ac4a-f24f-4f45-bacb-c5c812ba9185,be accommodating,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
42981df7-c60a-46a9-b0e9-a40f6f1d0a70,get back to sb,nan,回复,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9bfe7e74-e103-42ad-8ab2-31c6ffd6a11d,impeccable service,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5443142c-7f71-4a6c-8ea1-a04a6346b80d,be helpful and obliging,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
457bd2e1-8a9c-4a03-906a-352b6496ab33,incompetent,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bcc37e16-161a-443b-9ec5-55f17ad2b642,impersonal,nan,不人性的,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f122260-5cef-48ca-b9e2-caf967fb3012,shoddy,nan,劣质的,customer service,nan,nan,1,shabby,2025-08-30 22:44:10,2025-08-30 22:44:10
8d25eb8d-d8f0-4aa4-bcfb-4b2b18779f77,substandard,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1dc93ded-1831-4982-813a-a081ec393410,uncoorperative,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4a548796-aa46-46ca-a796-eccd609bd9a2,a huge backlog of orders,nan,积压,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
493c7c5f-892b-4c33-b997-8f20e9c2dc79,have sense of urgency,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7cbe28f1-a582-4511-8461-f9a3bb4ceee6,exasperating,nan,令人恼怒的,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
10d71e78-1a28-4b10-8fc4-d5e2d73f001b,helpline,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
44d42f0d-ba5e-469d-9264-1a206443a115,put sb on hold,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
984f5da7-f842-40ef-b084-9e25be4aa987,under guarantee/warranty,nan,nan,customer service,nan,nan,1,warranty保修; warrant授权与逮捕令,2025-08-30 22:44:10,2025-08-30 22:44:10
bbb76549-aff2-4299-b526-3391335a187a,secure site,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b64fc611-17f9-4dda-b107-c401f90a8920,privacy policy,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6f9ef3b2-c2b2-4dee-bcf5-5c6da5602c78,secure transaction,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
