id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
cf433787-f177-4a67-ba86-cf5daeb8d1e4,landng card,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
234d6c8f-f945-439a-969d-9ba4121cf94c,customs declaration form,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c4d19469-07d0-44e8-b60a-f6ab27d6b75b,entry regulation,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bc117ba1-0214-4879-9b7c-774b9f1b643e,passport and visa,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9adb2b63-fd77-419a-8edf-75053bf6f167,vaccination certificate,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
79765623-ab8c-4d3e-852f-5318d74e87d9,facial recognition technology,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
24093ada-ff88-474c-8eb3-01ebf7d6d51c,carry out spot check,nan,抽检,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
45334bb1-0ae6-4823-8b3f-88ab36083979,banned or restricted goods,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ac381245-d727-48a6-a833-bbd9fc4a1dea,go over the allowance,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bea7019c-eaf9-4b3b-91fa-7c7f938fdba6,sniffer/detector dogs,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8ed48e2e-fb3b-4ee2-880e-d66f0aab70ba,clear customs,nan,过海关,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
614a1658-209f-4b8c-ae4f-c259857f468e,port or entry,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ea1635c2-1bb8-434f-895d-0f189405b29d,refugee,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
571a994f-f1a9-4161-a7d0-ee8c3bbcd18c,claim asylum,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5365b57c-cf38-48c1-9443-1f56fbb78961,asylum-seeker,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6b931872-4fe7-4b50-b448-8a4754ea69cd,avoid prosecution back home,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2336bb96-4556-4edc-b101-a3bd3e5c2995,prey,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1166cd61-bbe3-4ce8-a353-8ad6eceb49ee,scavenger,nan,食腐动物,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
61859948-28f4-47a3-8866-7735027936eb,warm/cold-blooded,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f319b0cc-d5e9-4e84-ab8a-588b7a22bef4,docile creature,nan,温顺的,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
56c5f8c4-7072-4a15-b8f4-7166da11acaa,tame,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b775b722-ea8c-4e17-a481-048f0992a065,domasticated,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
56dbfacf-48d1-4154-89ec-b2d625eba46e,wild,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
