id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
a0f8277c-240f-4b94-93c2-7e0e8dcc7970,cookie-biscuit,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
fcf6a32e-5c44-413a-a9cd-107b1a6ea1b2,candy-sweets,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
3f57dd96-9fcd-4c4c-8b6d-5ff31ed0739d,bathroom/restroom-toilet,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
62099284-96f0-4637-96fb-4d03b80c4181,diaper-nappy,nan,尿布,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
24ec5e6f-79ed-4550-98f7-f55d27be98e5,pantyhose-tights,nan,紧身裤,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
28a2e251-3ad1-4981-a52d-b5bb17e9e0f5,check-bill,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
effa027f-5be0-46d0-89ae-e288b2729caf,bill-note,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
a5ccbc42-ffb7-4301-b160-0820efb2189d,undershirt-vest,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
a4f9a38a-9f88-448e-b45d-fe474d7e04b1,underpants-pants,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
bd2936aa-d199-4816-97ca-1022b4f793ee,vest-waistcoat,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
254c5717-68b7-4016-b404-f393917a7e71,pants-trousers,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
4096da56-78db-4cdf-babf-dfc4f3d70325,the second floor-the first floor,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
98b99dc4-eb68-4c3a-9de7-d50eeb4b8e80,the first floor/the ground floor-the ground floor,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
48ba1940-41ff-414d-a24d-29099b801731,wash the dishes-wash up,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
a7a5f2cd-e9fc-4d04-a24a-b792d41b7ec6,wash up-wash your hands,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
b19d4a52-c0cc-421b-bc13-0726a8b78abe,a last resort,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
8c764811-f029-4c6a-9f36-d8ee37ff6c7b,diplomacy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
be3cf216-8f04-4390-8a4e-2bcafb8d8cc8,sanction,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
408701cf-3fd1-4585-a01a-086c15501690,weaponry,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
