id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
39abbbf0-d31b-445c-b404-64e59ad944e9,cause,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fb2f5471-5a9d-4ace-8176-8a3ce15b64d7,produce,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
aac79cf4-0671-4a3e-8ffb-4cac0480dd33,give,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fa186222-3453-490b-93f3-5708bd63022e,generate,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d1b04483-c872-4169-ac92-fe8458527bac,provoke,nan,激起,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
85513f43-df7c-4816-83fd-4b574990f24d,precipitate,nan,促成,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bfe0102f-d95a-44d5-a902-1bcca2665322,spark,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c9e30920-2ba6-4213-ae6a-1263985d1f17,result in,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
064df9b7-e531-4361-9437-4a2f44cee564,stem from,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f67a7d6d-a405-400b-b0b9-20ba8b5fcb73,gounds for,nan,依据,academic writing,grounds for divorce; grounds for complaint,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fef57a16-1855-4b05-9f30-1cebc7b04809,have implication for,nan,可能导致,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75d1e18f-3b90-4326-9630-803fbdfdb6c5,be based on,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e6a9887a-1806-474b-9323-bb100c909cdf,have affinity between A and B,nan,nan,academic writing,nan,feel an affinity with sth,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3c05417-d1ea-44e3-9405-92ca8f090fb8,be akin to,/əˈkɪn/,类似,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c2301a4a-71e5-4a7b-9a87-4c2526fbf0d6,use a analogy,nan,类比,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a5093682-fa2e-451e-9bdf-5b129d1e9f3a,correspond to,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d63e50f6-c1b1-437c-87f5-4902223766db,equal to/match,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c7cda18c-d53f-445e-9f84-f00a2ff8b36a,equate A with B,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3fa1dca-cc4d-45ea-bae1-75749ab61e1c,tantamount to,nan,等同于,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8719a36c-e32f-4029-a3d0-cf29575b926c,interchangeable,nan,可相互交换的,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
